Step,Group,Differential Privacy,Accuracy
37,Overall,High DP (ε=1.15),0.494582443
74,Overall,High DP (ε=1.15),0.494082336
111,Overall,High DP (ε=1.15),0.494249039
148,Overall,High DP (ε=1.15),0.494415741
185,Overall,High DP (ε=1.15),0.494749107
222,Overall,High DP (ε=1.15),0.495415916
259,Overall,High DP (ε=1.15),0.495249214
296,Overall,High DP (ε=1.15),0.495415916
333,Overall,High DP (ε=1.15),0.496749458
370,Overall,High DP (ε=1.15),0.497249527
407,Overall,High DP (ε=1.15),0.503583946
444,Overall,High DP (ε=1.15),0.513418884
481,Overall,High DP (ε=1.15),0.519253197
518,Overall,High DP (ε=1.15),0.530421753
555,Overall,High DP (ε=1.15),0.529254875
592,Overall,High DP (ε=1.15),0.545090866
629,Overall,High DP (ε=1.15),0.54525753
666,Overall,High DP (ε=1.15),0.544924164
703,Overall,High DP (ε=1.15),0.551758614
740,Overall,High DP (ε=1.15),0.552425423
777,Overall,High DP (ε=1.15),0.5672612
814,Overall,High DP (ε=1.15),0.560093346
851,Overall,High DP (ε=1.15),0.564260712
888,Overall,High DP (ε=1.15),0.572095337
925,Overall,High DP (ε=1.15),0.573428917
962,Overall,High DP (ε=1.15),0.578929825
999,Overall,High DP (ε=1.15),0.577596283
1036,Overall,High DP (ε=1.15),0.579429893
1073,Overall,High DP (ε=1.15),0.577096176
1110,Overall,High DP (ε=1.15),0.579596596
1147,Overall,High DP (ε=1.15),0.578263054
1184,Overall,High DP (ε=1.15),0.589431572
1221,Overall,High DP (ε=1.15),0.576596107
1258,Overall,High DP (ε=1.15),0.583263893
1295,Overall,High DP (ε=1.15),0.583930664
1332,Overall,High DP (ε=1.15),0.575095863
1369,Overall,High DP (ε=1.15),0.587264557
1406,Overall,High DP (ε=1.15),0.598599777
1443,Overall,High DP (ε=1.15),0.598766479
1480,Overall,High DP (ε=1.15),0.603767281
1517,Overall,High DP (ε=1.15),0.605267563
1554,Overall,High DP (ε=1.15),0.609268227
1591,Overall,High DP (ε=1.15),0.61326889
1628,Overall,High DP (ε=1.15),0.612602081
1665,Overall,High DP (ε=1.15),0.61576931
1702,Overall,High DP (ε=1.15),0.622103691
1739,Overall,High DP (ε=1.15),0.625270882
1776,Overall,High DP (ε=1.15),0.623770638
1813,Overall,High DP (ε=1.15),0.63527256
1850,Overall,High DP (ε=1.15),0.63077179
1887,Overall,High DP (ε=1.15),0.636772804
1924,Overall,High DP (ε=1.15),0.642440414
1961,Overall,High DP (ε=1.15),0.651608582
1998,Overall,High DP (ε=1.15),0.651108551
2035,Overall,High DP (ε=1.15),0.65344223
2072,Overall,High DP (ε=1.15),0.65727623
2109,Overall,High DP (ε=1.15),0.665610962
2146,Overall,High DP (ε=1.15),0.66544426
2183,Overall,High DP (ε=1.15),0.667611237
37,Overall,Med DP (ε=4.98),0.49491581
74,Overall,Med DP (ε=4.98),0.494082336
111,Overall,Med DP (ε=4.98),0.494749107
148,Overall,Med DP (ε=4.98),0.500750122
185,Overall,Med DP (ε=4.98),0.507917976
222,Overall,Med DP (ε=4.98),0.515585938
259,Overall,Med DP (ε=4.98),0.521753616
296,Overall,Med DP (ε=4.98),0.527254524
333,Overall,Med DP (ε=4.98),0.545924339
370,Overall,Med DP (ε=4.98),0.553258858
407,Overall,Med DP (ε=4.98),0.567594604
444,Overall,Med DP (ε=4.98),0.575762634
481,Overall,Med DP (ε=4.98),0.58359726
518,Overall,Med DP (ε=4.98),0.58559761
555,Overall,Med DP (ε=4.98),0.582263718
592,Overall,Med DP (ε=4.98),0.598766479
629,Overall,Med DP (ε=4.98),0.599933319
666,Overall,Med DP (ε=4.98),0.604767456
703,Overall,Med DP (ε=4.98),0.622270393
740,Overall,Med DP (ε=4.98),0.621603584
777,Overall,Med DP (ε=4.98),0.63960659
814,Overall,Med DP (ε=4.98),0.645107498
851,Overall,Med DP (ε=4.98),0.658609772
888,Overall,Med DP (ε=4.98),0.664110718
925,Overall,Med DP (ε=4.98),0.680280075
962,Overall,Med DP (ε=4.98),0.696782761
999,Overall,Med DP (ε=4.98),0.710618439
1036,Overall,Med DP (ε=4.98),0.724120712
1073,Overall,Med DP (ε=4.98),0.735955963
1110,Overall,Med DP (ε=4.98),0.752458725
1147,Overall,Med DP (ε=4.98),0.760793457
1184,Overall,Med DP (ε=4.98),0.772795486
1221,Overall,Med DP (ε=4.98),0.776462708
1258,Overall,Med DP (ε=4.98),0.788131332
1295,Overall,Med DP (ε=4.98),0.791965332
1332,Overall,Med DP (ε=4.98),0.791131821
1369,Overall,Med DP (ε=4.98),0.805967636
1406,Overall,Med DP (ε=4.98),0.811635284
1443,Overall,Med DP (ε=4.98),0.813135529
1480,Overall,Med DP (ε=4.98),0.817136154
1517,Overall,Med DP (ε=4.98),0.818636475
1554,Overall,Med DP (ε=4.98),0.821303558
1591,Overall,Med DP (ε=4.98),0.819636612
1628,Overall,Med DP (ε=4.98),0.824970856
1665,Overall,Med DP (ε=4.98),0.831638641
1702,Overall,Med DP (ε=4.98),0.833805618
1739,Overall,Med DP (ε=4.98),0.833138885
1776,Overall,Med DP (ε=4.98),0.835472565
1813,Overall,Med DP (ε=4.98),0.839473267
1850,Overall,Med DP (ε=4.98),0.835305862
1887,Overall,Med DP (ε=4.98),0.839306564
1924,Overall,Med DP (ε=4.98),0.842473755
1961,Overall,Med DP (ε=4.98),0.844974136
1998,Overall,Med DP (ε=4.98),0.840973511
2035,Overall,Med DP (ε=4.98),0.84214035
2072,Overall,Med DP (ε=4.98),0.841473541
2109,Overall,Med DP (ε=4.98),0.847974625
2146,Overall,Med DP (ε=4.98),0.845307541
2183,Overall,Med DP (ε=4.98),0.843640594
37,Overall,Low DP (ε=16.2),0.494582443
74,Overall,Low DP (ε=16.2),0.494749107
111,Overall,Low DP (ε=16.2),0.499749947
148,Overall,Low DP (ε=16.2),0.516919479
185,Overall,Low DP (ε=16.2),0.53275547
222,Overall,Low DP (ε=16.2),0.545090866
259,Overall,Low DP (ε=16.2),0.552925491
296,Overall,Low DP (ε=16.2),0.560593414
333,Overall,Low DP (ε=16.2),0.573595581
370,Overall,Low DP (ε=16.2),0.577262878
407,Overall,Low DP (ε=16.2),0.584597435
444,Overall,Low DP (ε=16.2),0.595932655
481,Overall,Low DP (ε=16.2),0.613102188
518,Overall,Low DP (ε=16.2),0.629104843
555,Overall,Low DP (ε=16.2),0.63077179
592,Overall,Low DP (ε=16.2),0.659609909
629,Overall,Low DP (ε=16.2),0.667611237
666,Overall,Low DP (ε=16.2),0.690948486
703,Overall,Low DP (ε=16.2),0.715285873
740,Overall,Low DP (ε=16.2),0.729788284
777,Overall,Low DP (ε=16.2),0.747624588
814,Overall,Low DP (ε=16.2),0.767794647
851,Overall,Low DP (ε=16.2),0.779629974
888,Overall,Low DP (ε=16.2),0.790298386
925,Overall,Low DP (ε=16.2),0.80313385
962,Overall,Low DP (ε=16.2),0.810801773
999,Overall,Low DP (ε=16.2),0.813135529
1036,Overall,Low DP (ε=16.2),0.819970016
1073,Overall,Low DP (ε=16.2),0.819636612
1110,Overall,Low DP (ε=16.2),0.826137695
1147,Overall,Low DP (ε=16.2),0.828304749
1184,Overall,Low DP (ε=16.2),0.832305374
1221,Overall,Low DP (ε=16.2),0.832638779
1258,Overall,Low DP (ε=16.2),0.83513916
1295,Overall,Low DP (ε=16.2),0.837639618
1332,Overall,Low DP (ε=16.2),0.835639267
1369,Overall,Low DP (ε=16.2),0.842473755
1406,Overall,Low DP (ε=16.2),0.844640808
1443,Overall,Low DP (ε=16.2),0.846974487
1480,Overall,Low DP (ε=16.2),0.847307892
1517,Overall,Low DP (ε=16.2),0.846307755
1554,Overall,Low DP (ε=16.2),0.848641434
1591,Overall,Low DP (ε=16.2),0.846974487
1628,Overall,Low DP (ε=16.2),0.848308029
1665,Overall,Low DP (ε=16.2),0.850141678
1702,Overall,Low DP (ε=16.2),0.852142029
1739,Overall,Low DP (ε=16.2),0.852142029
1776,Overall,Low DP (ε=16.2),0.853475571
1813,Overall,Low DP (ε=16.2),0.854475708
1850,Overall,Low DP (ε=16.2),0.852475433
1887,Overall,Low DP (ε=16.2),0.855809326
1924,Overall,Low DP (ε=16.2),0.855642624
1961,Overall,Low DP (ε=16.2),0.856142654
1998,Overall,Low DP (ε=16.2),0.85730957
2035,Overall,Low DP (ε=16.2),0.858809814
2072,Overall,Low DP (ε=16.2),0.857142868
2109,Overall,Low DP (ε=16.2),0.860143356
2146,Overall,Low DP (ε=16.2),0.859809952
2183,Overall,Low DP (ε=16.2),0.85964325
37,Overall,Non-DP,0.89864975
74,Overall,Non-DP,0.90131691
111,Overall,Non-DP,0.893315582
148,Overall,Non-DP,0.90681778
185,Overall,Non-DP,0.906151047
222,Overall,Non-DP,0.907651291
259,Overall,Non-DP,0.900983505
296,Overall,Non-DP,0.904817505
333,Overall,Non-DP,0.902650452
370,Overall,Non-DP,0.902317047
407,Overall,Non-DP,0.903817291
444,Overall,Non-DP,0.903650589
481,Overall,Non-DP,0.897983017
518,Overall,Non-DP,0.899483261
555,Overall,Non-DP,0.905150833
592,Overall,Non-DP,0.906651077
629,Overall,Non-DP,0.889981689
666,Overall,Non-DP,0.905150833
703,Overall,Non-DP,0.90131691
740,Overall,Non-DP,0.90681778
777,Overall,Non-DP,0.900149994
814,Overall,Non-DP,0.902817154
851,Overall,Non-DP,0.902483749
888,Overall,Non-DP,0.903150558
925,Overall,Non-DP,0.906151047
962,Overall,Non-DP,0.9044841
999,Overall,Non-DP,0.904317398
1036,Overall,Non-DP,0.900483398
1073,Overall,Non-DP,0.898149719
1110,Overall,Non-DP,0.895482559
1147,Overall,Non-DP,0.905484238
1184,Overall,Non-DP,0.909151535
1221,Overall,Non-DP,0.905817642
1258,Overall,Non-DP,0.905150833
1295,Overall,Non-DP,0.904317398
1332,Overall,Non-DP,0.9044841
1369,Overall,Non-DP,0.904317398
1406,Overall,Non-DP,0.9044841
1443,Overall,Non-DP,0.893648911
1480,Overall,Non-DP,0.9044841
1517,Overall,Non-DP,0.898483047
1554,Overall,Non-DP,0.903317184
1591,Overall,Non-DP,0.900816803
1628,Overall,Non-DP,0.902817154
1665,Overall,Non-DP,0.900149994
1702,Overall,Non-DP,0.904150696
1739,Overall,Non-DP,0.904317398
1776,Overall,Non-DP,0.907151184
1813,Overall,Non-DP,0.910318375
1850,Overall,Non-DP,0.903317184
1887,Overall,Non-DP,0.903150558
1924,Overall,Non-DP,0.905150833
1961,Overall,Non-DP,0.899649963
1998,Overall,Non-DP,0.891815338
2035,Overall,Non-DP,0.897816315
2072,Overall,Non-DP,0.906151047
2109,Overall,Non-DP,0.907651291
2146,Overall,Non-DP,0.903150558
2183,Overall,Non-DP,0.902650452
37,Female,High DP (ε=1.15),0.494258385
74,Female,High DP (ε=1.15),0.493779907
111,Female,High DP (ε=1.15),0.494019127
148,Female,High DP (ε=1.15),0.494258385
185,Female,High DP (ε=1.15),0.494258385
222,Female,High DP (ε=1.15),0.494497604
259,Female,High DP (ε=1.15),0.494736824
296,Female,High DP (ε=1.15),0.494736824
333,Female,High DP (ε=1.15),0.496172256
370,Female,High DP (ε=1.15),0.496650734
407,Female,High DP (ε=1.15),0.503110046
444,Female,High DP (ε=1.15),0.510765533
481,Female,High DP (ε=1.15),0.516267929
518,Female,High DP (ε=1.15),0.52727272
555,Female,High DP (ε=1.15),0.526315804
592,Female,High DP (ε=1.15),0.543779907
629,Female,High DP (ε=1.15),0.544736824
666,Female,High DP (ε=1.15),0.544497604
703,Female,High DP (ε=1.15),0.551913872
740,Female,High DP (ε=1.15),0.554545441
777,Female,High DP (ε=1.15),0.569856453
814,Female,High DP (ε=1.15),0.561722488
851,Female,High DP (ε=1.15),0.566028709
888,Female,High DP (ε=1.15),0.577033501
925,Female,High DP (ε=1.15),0.577511978
962,Female,High DP (ε=1.15),0.583971291
999,Female,High DP (ε=1.15),0.582057419
1036,Female,High DP (ε=1.15),0.584688988
1073,Female,High DP (ε=1.15),0.581578941
1110,Female,High DP (ε=1.15),0.583014336
1147,Female,High DP (ε=1.15),0.582535896
1184,Female,High DP (ε=1.15),0.595454559
1221,Female,High DP (ε=1.15),0.578947372
1258,Female,High DP (ε=1.15),0.586602859
1295,Female,High DP (ε=1.15),0.587799034
1332,Female,High DP (ε=1.15),0.578229675
1369,Female,High DP (ε=1.15),0.591626778
1406,Female,High DP (ε=1.15),0.603827744
1443,Female,High DP (ε=1.15),0.603349266
1480,Female,High DP (ε=1.15),0.607416267
1517,Female,High DP (ε=1.15),0.608851662
1554,Female,High DP (ε=1.15),0.613397141
1591,Female,High DP (ε=1.15),0.618181801
1628,Female,High DP (ε=1.15),0.619138756
1665,Female,High DP (ε=1.15),0.622488022
1702,Female,High DP (ε=1.15),0.62942585
1739,Female,High DP (ε=1.15),0.635167465
1776,Female,High DP (ε=1.15),0.632057419
1813,Female,High DP (ε=1.15),0.643779907
1850,Female,High DP (ε=1.15),0.639234467
1887,Female,High DP (ε=1.15),0.645693817
1924,Female,High DP (ε=1.15),0.652153091
1961,Female,High DP (ε=1.15),0.663157883
1998,Female,High DP (ε=1.15),0.662440186
2035,Female,High DP (ε=1.15),0.666028671
2072,Female,High DP (ε=1.15),0.669138794
2109,Female,High DP (ε=1.15),0.677511978
2146,Female,High DP (ε=1.15),0.677511978
2183,Female,High DP (ε=1.15),0.681100464
37,Female,Med DP (ε=4.98),0.494976082
74,Female,Med DP (ε=4.98),0.493779907
111,Female,Med DP (ε=4.98),0.494258385
148,Female,Med DP (ε=4.98),0.49976078
185,Female,Med DP (ε=4.98),0.506459312
222,Female,Med DP (ε=4.98),0.514354057
259,Female,Med DP (ε=4.98),0.519856453
296,Female,Med DP (ε=4.98),0.525119629
333,Female,Med DP (ε=4.98),0.546411476
370,Female,Med DP (ε=4.98),0.552870827
407,Female,Med DP (ε=4.98),0.569856453
444,Female,Med DP (ε=4.98),0.580143547
481,Female,Med DP (ε=4.98),0.586842117
518,Female,Med DP (ε=4.98),0.589712906
555,Female,Med DP (ε=4.98),0.585645943
592,Female,Med DP (ε=4.98),0.602631569
629,Female,Med DP (ε=4.98),0.602153091
666,Female,Med DP (ε=4.98),0.608612442
703,Female,Med DP (ε=4.98),0.627751198
740,Female,Med DP (ε=4.98),0.626555023
777,Female,Med DP (ε=4.98),0.64808609
814,Female,Med DP (ε=4.98),0.652392349
851,Female,Med DP (ε=4.98),0.667942581
888,Female,Med DP (ε=4.98),0.677511978
925,Female,Med DP (ε=4.98),0.694497604
962,Female,Med DP (ε=4.98),0.715071793
999,Female,Med DP (ε=4.98),0.72918663
1036,Female,Med DP (ε=4.98),0.743779907
1073,Female,Med DP (ε=4.98),0.758612442
1110,Female,Med DP (ε=4.98),0.776794281
1147,Female,Med DP (ε=4.98),0.786363602
1184,Female,Med DP (ε=4.98),0.800239258
1221,Female,Med DP (ε=4.98),0.805502396
1258,Female,Med DP (ε=4.98),0.815071793
1295,Female,Med DP (ε=4.98),0.819138794
1332,Female,Med DP (ε=4.98),0.817703323
1369,Female,Med DP (ε=4.98),0.834689026
1406,Female,Med DP (ε=4.98),0.839473648
1443,Female,Med DP (ε=4.98),0.842344513
1480,Female,Med DP (ε=4.98),0.843779907
1517,Female,Med DP (ε=4.98),0.844019165
1554,Female,Med DP (ε=4.98),0.848803864
